security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
301295.SZ,美硕科技,创业板,2023-06-28,2023.0,2023-06-15,7.938872252836763,7.922593749365228,lgbm_t1plus,T1PLUS,2023-01-01,854
301303.SZ,真兰仪表,创业板,2023-02-20,2023.0,2023-02-09,7.596877871742262,7.608972254740954,lgbm_t1plus,T1PLUS,2023-01-01,854
301305.SZ,朗坤科技,创业板,2023-05-23,2023.0,2023-05-11,7.800760352042111,7.814701361385454,lgbm_t1plus,T1PLUS,2023-01-01,854
301307.SZ,美利信,创业板,2023-04-24,2023.0,2023-04-12,7.753901662388391,7.799378519960273,lgbm_t1plus,T1PLUS,2023-01-01,854
301310.SZ,鑫宏业,创业板,2023-06-02,2023.0,2023-05-24,7.5238837707443595,7.535068527630708,lgbm_t1plus,T1PLUS,2023-01-01,854
301315.SZ,威士顿,创业板,2023-06-21,2023.0,2023-06-09,8.16213086080313,8.136247872632897,lgbm_t1plus,T1PLUS,2023-01-01,854
301317.SZ,鑫磊股份,创业板,2023-01-19,2023.0,2023-01-10,7.868460099674,7.883478160251403,lgbm_t1plus,T1PLUS,2023-01-01,854
301320.SZ,豪江智能,创业板,2023-06-09,2023.0,2023-05-30,8.002673017865012,8.00303256824592,lgbm_t1plus,T1PLUS,2023-01-01,854
301322.SZ,绿通科技,创业板,2023-03-06,2023.0,2023-02-23,7.730117719803741,7.72312439091721,lgbm_t1plus,T1PLUS,2023-01-01,854
301323.SZ,新莱福,创业板,2023-06-06,2023.0,2023-05-25,8.217624458367602,8.140270693688985,lgbm_t1plus,T1PLUS,2023-01-01,854
301325.SZ,曼恩斯特,创业板,2023-05-12,2023.0,2023-04-27,7.70879640335904,7.700035031259014,lgbm_t1plus,T1PLUS,2023-01-01,854
301329.SZ,信音电子,创业板,2023-07-17,2023.0,2023-07-03,8.150107817938025,8.128027670539934,lgbm_t1plus,T1PLUS,2023-01-01,854
301332.SZ,德尔玛,创业板,2023-05-18,2023.0,2023-05-05,7.948855926727075,7.973370743730742,lgbm_t1plus,T1PLUS,2023-01-01,854
301337.SZ,亚华电子,创业板,2023-05-26,2023.0,2023-05-12,8.271287691330274,8.247239642697027,lgbm_t1plus,T1PLUS,2023-01-01,854
301345.SZ,涛涛车业,创业板,2023-03-21,2023.0,2023-03-08,8.034024789570626,8.011120543160231,lgbm_t1plus,T1PLUS,2023-01-01,854
301348.SZ,蓝箭电子,创业板,2023-08-10,2023.0,2023-07-28,8.069910437041079,8.064121699696067,lgbm_t1plus,T1PLUS,2023-01-01,854
301355.SZ,南王科技,创业板,2023-06-12,2023.0,2023-05-31,8.065386508894456,8.085640154522762,lgbm_t1plus,T1PLUS,2023-01-01,854
301357.SZ,北方长龙,创业板,2023-04-18,2023.0,2023-04-07,8.177146795089183,8.168706707725985,lgbm_t1plus,T1PLUS,2023-01-01,854
301358.SZ,湖南裕能,创业板,2023-02-09,2023.0,2023-01-30,7.882215178157261,7.704259595751643,lgbm_t1plus,T1PLUS,2023-01-01,854
301360.SZ,荣旗科技,创业板,2023-04-25,2023.0,2023-04-13,8.134866845395353,8.123575518055974,lgbm_t1plus,T1PLUS,2023-01-01,854
301362.SZ,民爆光电,创业板,2023-08-04,2023.0,2023-07-25,7.713381185521689,7.736568533943338,lgbm_t1plus,T1PLUS,2023-01-01,854
301370.SZ,国科恒泰,创业板,2023-07-12,2023.0,2023-06-29,7.809005223184486,7.843738619559979,lgbm_t1plus,T1PLUS,2023-01-01,854
301371.SZ,敷尔佳,创业板,2023-08-01,2023.0,2023-07-20,7.886603445938103,7.86274717502333,lgbm_t1plus,T1PLUS,2023-01-01,854
301372.SZ,科净源,创业板,2023-08-11,2023.0,2023-08-01,7.853300300719231,7.8301280959708475,lgbm_t1plus,T1PLUS,2023-01-01,854
301373.SZ,凌玮科技,创业板,2023-02-08,2023.0,2023-01-18,8.085905624932268,8.077737237534393,lgbm_t1plus,T1PLUS,2023-01-01,854
301376.SZ,致欧科技,创业板,2023-06-21,2023.0,2023-06-12,8.030288305185927,8.032408202067758,lgbm_t1plus,T1PLUS,2023-01-01,854
301381.SZ,赛维时代,创业板,2023-07-12,2023.0,2023-07-03,7.856419372777931,7.833124820203634,lgbm_t1plus,T1PLUS,2023-01-01,854
301382.SZ,蜂助手,创业板,2023-05-17,2023.0,2023-05-05,8.13449346437046,8.1171565435965,lgbm_t1plus,T1PLUS,2023-01-01,854
301383.SZ,天键股份,创业板,2023-06-09,2023.0,2023-05-29,7.625089724953879,7.6380817122038005,lgbm_t1plus,T1PLUS,2023-01-01,854
301386.SZ,未来电器,创业板,2023-03-29,2023.0,2023-03-17,8.095490433322293,8.105656809219868,lgbm_t1plus,T1PLUS,2023-01-01,854
301387.SZ,光大同创,创业板,2023-04-18,2023.0,2023-04-06,7.734822020569502,7.749145248464563,lgbm_t1plus,T1PLUS,2023-01-01,854
301393.SZ,昊帆生物,创业板,2023-07-12,2023.0,2023-07-03,7.94154868721568,7.929559451802476,lgbm_t1plus,T1PLUS,2023-01-01,854
301395.SZ,仁信新材,创业板,2023-07-03,2023.0,2023-06-19,7.890993415802178,7.879583688236975,lgbm_t1plus,T1PLUS,2023-01-01,854
301397.SZ,溯联股份,创业板,2023-06-28,2023.0,2023-06-13,7.865968417301201,7.833422000100241,lgbm_t1plus,T1PLUS,2023-01-01,854
301399.SZ,英特科技,创业板,2023-05-23,2023.0,2023-05-12,7.909035919387929,7.86417004972757,lgbm_t1plus,T1PLUS,2023-01-01,854
301408.SZ,华人健康,创业板,2023-03-01,2023.0,2023-02-20,8.0047335667309,7.995933886504394,lgbm_t1plus,T1PLUS,2023-01-01,854
301413.SZ,安培龙,创业板,2023-12-18,2023.0,2023-12-07,8.279520729782693,8.223138751399265,lgbm_t1plus,T1PLUS,2023-01-01,854
301418.SZ,协昌科技,创业板,2023-08-21,2023.0,2023-08-08,8.15025016786183,8.117537977256477,lgbm_t1plus,T1PLUS,2023-01-01,854
301419.SZ,阿莱德,创业板,2023-02-09,2023.0,2023-01-31,8.127281843999835,8.11113500325853,lgbm_t1plus,T1PLUS,2023-01-01,854
301421.SZ,波长光电,创业板,2023-08-23,2023.0,2023-08-14,8.131394495445036,8.112128365565257,lgbm_t1plus,T1PLUS,2023-01-01,854
301428.SZ,世纪恒通,创业板,2023-05-19,2023.0,2023-05-08,8.295725609879753,8.293789465348304,lgbm_t1plus,T1PLUS,2023-01-01,854
301429.SZ,森泰股份,创业板,2023-04-17,2023.0,2023-04-06,7.759138098835642,7.769486965523415,lgbm_t1plus,T1PLUS,2023-01-01,854
301439.SZ,泓淋电力,创业板,2023-03-17,2023.0,2023-03-08,8.059178905892626,7.976189469787526,lgbm_t1plus,T1PLUS,2023-01-01,854
301456.SZ,盘古智能,创业板,2023-07-14,2023.0,2023-07-04,7.92937485401255,7.95337064861168,lgbm_t1plus,T1PLUS,2023-01-01,854
301459.SZ,丰茂股份,创业板,2023-12-13,2023.0,2023-12-04,8.221906866449405,8.166547771458088,lgbm_t1plus,T1PLUS,2023-01-01,854
301468.SZ,博盈特焊,创业板,2023-07-24,2023.0,2023-07-10,7.566924801522111,7.587780396885529,lgbm_t1plus,T1PLUS,2023-01-01,854
301469.SZ,恒达新材,创业板,2023-08-22,2023.0,2023-08-08,8.02476283252734,8.013762838016486,lgbm_t1plus,T1PLUS,2023-01-01,854
301486.SZ,致尚科技,创业板,2023-07-07,2023.0,2023-06-28,7.780770884867961,7.7407340530195885,lgbm_t1plus,T1PLUS,2023-01-01,854
301487.SZ,盟固利,创业板,2023-08-09,2023.0,2023-07-28,8.085902238602673,8.08086057817979,lgbm_t1plus,T1PLUS,2023-01-01,854
301488.SZ,豪恩汽电,创业板,2023-07-04,2023.0,2023-06-20,7.991713688771072,7.931657711074478,lgbm_t1plus,T1PLUS,2023-01-01,854
301489.SZ,思泉新材,创业板,2023-10-24,2023.0,2023-10-12,8.384925639808097,8.264932766008645,lgbm_t1plus,T1PLUS,2023-01-01,854
301498.SZ,乖宝宠物,创业板,2023-08-16,2023.0,2023-08-07,7.90917085946976,7.936546217362248,lgbm_t1plus,T1PLUS,2023-01-01,854
301499.SZ,维科精密,创业板,2023-07-21,2023.0,2023-07-11,8.141549006532717,8.13742821782046,lgbm_t1plus,T1PLUS,2023-01-01,854
301500.SZ,飞南资源,创业板,2023-09-21,2023.0,2023-09-11,8.15563821661556,8.111574126785959,lgbm_t1plus,T1PLUS,2023-01-01,854
301505.SZ,苏州规划,创业板,2023-07-19,2023.0,2023-07-10,8.202158668138559,8.17034775378211,lgbm_t1plus,T1PLUS,2023-01-01,854
301507.SZ,民生健康,创业板,2023-09-05,2023.0,2023-08-22,8.240503916161712,8.223115970562532,lgbm_t1plus,T1PLUS,2023-01-01,854
301508.SZ,中机认检,创业板,2023-12-01,2023.0,2023-11-21,8.286441118571712,8.219590523450764,lgbm_t1plus,T1PLUS,2023-01-01,854
301509.SZ,金凯生科,创业板,2023-08-03,2023.0,2023-07-24,7.97891342805166,7.956562557037467,lgbm_t1plus,T1PLUS,2023-01-01,854
301510.SZ,固高科技,创业板,2023-08-15,2023.0,2023-08-02,8.299900565009239,8.31476623426333,lgbm_t1plus,T1PLUS,2023-01-01,854
301511.SZ,德福科技,创业板,2023-08-17,2023.0,2023-08-04,7.68295892286338,7.657443613675066,lgbm_t1plus,T1PLUS,2023-01-01,854
301515.SZ,港通医疗,创业板,2023-07-25,2023.0,2023-07-11,8.266622557879996,8.225573310470214,lgbm_t1plus,T1PLUS,2023-01-01,854
301516.SZ,中远通,创业板,2023-12-08,2023.0,2023-11-29,8.319477470158667,8.231492796578486,lgbm_t1plus,T1PLUS,2023-01-01,854
301517.SZ,陕西华达,创业板,2023-10-17,2023.0,2023-09-27,8.458844730928057,8.359828938374932,lgbm_t1plus,T1PLUS,2023-01-01,854
301518.SZ,长华化学,创业板,2023-08-03,2023.0,2023-07-24,8.126000032797867,8.084067050517113,lgbm_t1plus,T1PLUS,2023-01-01,854
301519.SZ,舜禹股份,创业板,2023-07-27,2023.0,2023-07-17,8.144338312585754,8.111653585200996,lgbm_t1plus,T1PLUS,2023-01-01,854
301520.SZ,万邦医药,创业板,2023-09-25,2023.0,2023-09-14,8.121897726744141,8.09516696091772,lgbm_t1plus,T1PLUS,2023-01-01,854
301525.SZ,儒竞科技,创业板,2023-08-30,2023.0,2023-08-21,8.017144190693344,7.90433501946277,lgbm_t1plus,T1PLUS,2023-01-01,854
301526.SZ,国际复材,创业板,2023-12-26,2023.0,2023-12-15,7.75534022672725,7.687318129052509,lgbm_t1plus,T1PLUS,2023-01-01,854
301528.SZ,多浦乐,创业板,2023-08-28,2023.0,2023-08-15,8.096631886970288,8.09601587443174,lgbm_t1plus,T1PLUS,2023-01-01,854
301529.SZ,福赛科技,创业板,2023-09-11,2023.0,2023-08-29,8.252247008664524,8.252722089771746,lgbm_t1plus,T1PLUS,2023-01-01,854
301533.SZ,威马农机,创业板,2023-08-18,2023.0,2023-08-03,8.184996621092472,8.168011818013248,lgbm_t1plus,T1PLUS,2023-01-01,854
301548.SZ,崇德科技,创业板,2023-09-20,2023.0,2023-09-07,8.22830391058155,8.145456869275627,lgbm_t1plus,T1PLUS,2023-01-01,854
301550.SZ,斯菱智驱,创业板,2023-09-15,2023.0,2023-09-04,8.199894140897397,8.151448357330551,lgbm_t1plus,T1PLUS,2023-01-01,854
301555.SZ,惠柏新材,创业板,2023-10-31,2023.0,2023-10-20,8.23787391973124,8.227551067456414,lgbm_t1plus,T1PLUS,2023-01-01,854
301558.SZ,三态股份,创业板,2023-09-28,2023.0,2023-09-19,8.092585171351866,8.059293419081257,lgbm_t1plus,T1PLUS,2023-01-01,854
301559.SZ,中集环科,创业板,2023-10-11,2023.0,2023-09-22,7.887368618070048,7.780692839991195,lgbm_t1plus,T1PLUS,2023-01-01,854
301566.SZ,达利凯普,创业板,2023-12-29,2023.0,2023-12-20,8.33599955827717,8.309915091282809,lgbm_t1plus,T1PLUS,2023-01-01,854
301568.SZ,思泰克,创业板,2023-11-28,2023.0,2023-11-17,8.28039602730711,8.183684939675143,lgbm_t1plus,T1PLUS,2023-01-01,854
301578.SZ,辰奕智能,创业板,2023-12-28,2023.0,2023-12-19,8.290678263392804,8.214514777930953,lgbm_t1plus,T1PLUS,2023-01-01,854
001239.SZ,永达股份,主板,2023-12-12,2023.0,2023-11-30,9.113483497656341,8.353302127791162,lgbm_t1plus,T1PLUS,2023-01-01,854
001282.SZ,三联锻造,主板,2023-05-24,2023.0,2023-05-11,9.226479689696706,8.499433517961572,lgbm_t1plus,T1PLUS,2023-01-01,854
001286.SZ,陕西能源,主板,2023-04-10,2023.0,2023-03-29,5.564106528583254,5.242882754653625,lgbm_t1plus,T1PLUS,2023-01-01,854
001287.SZ,中电港,主板,2023-04-10,2023.0,2023-03-28,8.557794643218735,8.034774453482989,lgbm_t1plus,T1PLUS,2023-01-01,854
001306.SZ,夏厦精密,主板,2023-11-16,2023.0,2023-11-07,9.12356591600946,8.358104212058048,lgbm_t1plus,T1PLUS,2023-01-01,854
001324.SZ,长青科技,主板,2023-05-22,2023.0,2023-05-10,9.242118467046174,8.493855205089499,lgbm_t1plus,T1PLUS,2023-01-01,854
001326.SZ,联域股份,主板,2023-11-09,2023.0,2023-10-30,8.883470524495321,8.156711591009161,lgbm_t1plus,T1PLUS,2023-01-01,854
001328.SZ,登康口腔,主板,2023-04-10,2023.0,2023-03-27,9.183446943867,8.421128975760661,lgbm_t1plus,T1PLUS,2023-01-01,854
001358.SZ,兴欣新材,主板,2023-12-21,2023.0,2023-12-12,9.062164615026896,8.28661159662077,lgbm_t1plus,T1PLUS,2023-01-01,854
001360.SZ,南矿集团,主板,2023-04-10,2023.0,2023-03-29,9.239641189486218,8.485051503005216,lgbm_t1plus,T1PLUS,2023-01-01,854
001367.SZ,海森药业,主板,2023-04-10,2023.0,2023-03-28,9.223436590914565,8.449380654609385,lgbm_t1plus,T1PLUS,2023-01-01,854
001378.SZ,德冠新材,主板,2023-10-30,2023.0,2023-10-19,8.638747985042153,7.985149249599854,lgbm_t1plus,T1PLUS,2023-01-01,854
001380.SZ,华纬科技,主板,2023-05-16,2023.0,2023-05-05,8.835394076026333,8.123296321961758,lgbm_t1plus,T1PLUS,2023-01-01,854
601061.SH,中信金属,主板,2023-04-10,2023.0,2023-03-28,8.379817206379723,7.844988237085243,lgbm_t1plus,T1PLUS,2023-01-01,854
601065.SH,江盐集团,主板,2023-04-10,2023.0,2023-03-29,8.83957495044928,8.224033501298145,lgbm_t1plus,T1PLUS,2023-01-01,854
601083.SH,锦江航运,主板,2023-12-05,2023.0,2023-11-24,8.469552019901858,7.957172966982379,lgbm_t1plus,T1PLUS,2023-01-01,854
601096.SH,宏盛华源,主板,2023-12-22,2023.0,2023-12-13,8.779381224971358,8.191289553236896,lgbm_t1plus,T1PLUS,2023-01-01,854
601133.SH,柏诚股份,主板,2023-04-10,2023.0,2023-03-29,8.822572735702046,8.282190898827379,lgbm_t1plus,T1PLUS,2023-01-01,854
603004.SH,鼎龙科技,主板,2023-12-27,2023.0,2023-12-18,9.229896537530614,8.425377617718265,lgbm_t1plus,T1PLUS,2023-01-01,854
603062.SH,麦加芯彩,主板,2023-11-07,2023.0,2023-10-27,8.823214409031735,8.081405965694909,lgbm_t1plus,T1PLUS,2023-01-01,854
603075.SH,热威股份,主板,2023-09-11,2023.0,2023-08-30,8.99310287056326,8.444840246549763,lgbm_t1plus,T1PLUS,2023-01-01,854
603107.SH,上海汽配,主板,2023-11-01,2023.0,2023-10-23,9.151288478399085,8.347131634994097,lgbm_t1plus,T1PLUS,2023-01-01,854
603119.SH,浙江荣泰,主板,2023-08-01,2023.0,2023-07-19,9.178096066997938,8.384592005191564,lgbm_t1plus,T1PLUS,2023-01-01,854
603125.SH,常青科技,主板,2023-04-10,2023.0,2023-03-28,9.230162342222542,8.445955308503715,lgbm_t1plus,T1PLUS,2023-01-01,854
603135.SH,中重科技,主板,2023-04-10,2023.0,2023-03-27,8.515461312579477,7.950669628845746,lgbm_t1plus,T1PLUS,2023-01-01,854
603137.SH,恒尚节能,主板,2023-04-19,2023.0,2023-04-06,9.134387428139181,8.43214403296816,lgbm_t1plus,T1PLUS,2023-01-01,854
603172.SH,万丰股份,主板,2023-05-10,2023.0,2023-04-26,9.278376920999206,8.520142739142248,lgbm_t1plus,T1PLUS,2023-01-01,854
603193.SH,润本股份,主板,2023-10-17,2023.0,2023-09-27,8.908373935369182,8.373150205228953,lgbm_t1plus,T1PLUS,2023-01-01,854
603231.SH,索宝蛋白,主板,2023-12-15,2023.0,2023-12-04,9.161890315963413,8.383426618679739,lgbm_t1plus,T1PLUS,2023-01-01,854
603270.SH,金帝股份,主板,2023-09-01,2023.0,2023-08-23,9.028890039556035,8.267847267432627,lgbm_t1plus,T1PLUS,2023-01-01,854
603273.SH,天元智能,主板,2023-10-23,2023.0,2023-10-12,9.282145905551321,8.534748805423405,lgbm_t1plus,T1PLUS,2023-01-01,854
603275.SH,众辰科技,主板,2023-08-23,2023.0,2023-08-14,8.757017655483242,7.989640104887334,lgbm_t1plus,T1PLUS,2023-01-01,854
603276.SH,恒兴新材,主板,2023-09-25,2023.0,2023-09-14,9.016616681212733,8.328660146416135,lgbm_t1plus,T1PLUS,2023-01-01,854
603296.SH,华勤技术,主板,2023-08-08,2023.0,2023-07-28,7.912666738812336,7.51444571209191,lgbm_t1plus,T1PLUS,2023-01-01,854
603325.SH,博隆技术,主板,2024-01-10,2024.0,2023-12-29,9.01391746077949,8.196466877062631,lgbm_t1plus,T1PLUS,2023-01-01,854
603373.SH,安邦护卫,主板,2023-12-20,2023.0,2023-12-11,9.33401374989877,8.572553746316414,lgbm_t1plus,T1PLUS,2023-01-01,854
920261.BJ,一诺威,北交所,2023-04-03,2023.0,2023-03-20,0.20701416938432612,2.13973146618482,lgbm_t1plus,T1PLUS,2023-01-01,854
920809.BJ,安达科技,北交所,2023-03-23,2023.0,2023-03-13,1.344065126902154,2.136733786616159,lgbm_t1plus,T1PLUS,2023-01-01,854
688449.SH,联芸科技,科创板,2024-11-29,2024.0,2024-11-18,7.603717892488627,7.324053499789232,lgbm_t1plus,T1PLUS,2024-01-01,1059
688530.SH,欧莱新材,科创板,2024-05-09,2024.0,2024-04-25,8.223603758149316,8.22686219431543,lgbm_t1plus,T1PLUS,2024-01-01,1059
688584.SH,上海合晶,科创板,2024-02-08,2024.0,2024-01-30,7.840231555369028,7.851955001200881,lgbm_t1plus,T1PLUS,2024-01-01,1059
688605.SH,先锋精科,科创板,2024-12-12,2024.0,2024-12-02,7.61954137076761,7.537972502993375,lgbm_t1plus,T1PLUS,2024-01-01,1059
688615.SH,合合信息,科创板,2024-09-26,2024.0,2024-09-13,7.813062593352827,7.630472980595266,lgbm_t1plus,T1PLUS,2024-01-01,1059
688691.SH,灿芯股份,科创板,2024-04-11,2024.0,2024-03-29,8.264196666346287,8.2942984097308,lgbm_t1plus,T1PLUS,2024-01-01,1059
688692.SH,达梦数据,科创板,2024-06-12,2024.0,2024-05-31,7.973048122379822,7.936975298519125,lgbm_t1plus,T1PLUS,2024-01-01,1059
688695.SH,中创股份,科创板,2024-03-13,2024.0,2024-03-04,8.180185291352977,8.193515210034786,lgbm_t1plus,T1PLUS,2024-01-01,1059
688708.SH,佳驰科技,科创板,2024-12-05,2024.0,2024-11-25,7.5625412369209695,7.430232346189647,lgbm_t1plus,T1PLUS,2024-01-01,1059
688709.SH,成都华微,科创板,2024-02-07,2024.0,2024-01-29,7.965926438091723,7.997757203933599,lgbm_t1plus,T1PLUS,2024-01-01,1059
688710.SH,益诺思,科创板,2024-09-03,2024.0,2024-08-23,8.079333323437437,8.056830933192561,lgbm_t1plus,T1PLUS,2024-01-01,1059
688721.SH,龙图光罩,科创板,2024-08-06,2024.0,2024-07-26,8.132035465546982,8.139380274186227,lgbm_t1plus,T1PLUS,2024-01-01,1059
688726.SH,拉普拉斯,科创板,2024-10-29,2024.0,2024-10-18,7.264479831690334,6.979081461284329,lgbm_t1plus,T1PLUS,2024-01-01,1059
688750.SH,金天钛业,科创板,2024-11-20,2024.0,2024-11-08,7.639949071002082,7.414590806077413,lgbm_t1plus,T1PLUS,2024-01-01,1059
688758.SH,赛分科技,科创板,2025-01-10,2025.0,2024-12-30,7.6814937551752625,7.672997816902471,lgbm_t1plus,T1PLUS,2024-01-01,1059
301392.SZ,汇成真空,创业板,2024-06-05,2024.0,2024-05-24,8.199152717395224,8.191611047683867,lgbm_t1plus,T1PLUS,2024-01-01,1059
301458.SZ,钧崴电子,创业板,2025-01-10,2025.0,2024-12-30,8.021460133071606,7.963320633883913,lgbm_t1plus,T1PLUS,2024-01-01,1059
301502.SZ,华阳智能,创业板,2024-02-02,2024.0,2024-01-24,8.348979418210542,8.226732183832757,lgbm_t1plus,T1PLUS,2024-01-01,1059
301522.SZ,上大股份,创业板,2024-10-16,2024.0,2024-09-30,8.118829240305619,8.099456867306102,lgbm_t1plus,T1PLUS,2024-01-01,1059
301536.SZ,星宸科技,创业板,2024-03-28,2024.0,2024-03-18,8.044387463957635,8.039662635044225,lgbm_t1plus,T1PLUS,2024-01-01,1059
301538.SZ,骏鼎达,创业板,2024-03-20,2024.0,2024-03-11,8.111001599482591,8.065587237060136,lgbm_t1plus,T1PLUS,2024-01-01,1059
301539.SZ,宏鑫科技,创业板,2024-04-15,2024.0,2024-04-01,8.283422648115343,8.197825155433042,lgbm_t1plus,T1PLUS,2024-01-01,1059
301551.SZ,无线传媒,创业板,2024-09-26,2024.0,2024-09-13,7.753406012171243,7.459456561293906,lgbm_t1plus,T1PLUS,2024-01-01,1059
301552.SZ,科力装备,创业板,2024-07-22,2024.0,2024-07-11,8.175393686063227,8.1405257415811,lgbm_t1plus,T1PLUS,2024-01-01,1059
301556.SZ,托普云农,创业板,2024-10-17,2024.0,2024-10-08,7.92169505338757,7.597816969405142,lgbm_t1plus,T1PLUS,2024-01-01,1059
301565.SZ,中仑新材,创业板,2024-06-20,2024.0,2024-06-11,8.121970628888102,8.050175098434424,lgbm_t1plus,T1PLUS,2024-01-01,1059
301571.SZ,国科天成,创业板,2024-08-21,2024.0,2024-08-12,8.267855268560952,8.214148313995878,lgbm_t1plus,T1PLUS,2024-01-01,1059
301580.SZ,爱迪特,创业板,2024-06-26,2024.0,2024-06-17,8.10705695053451,8.035825694277182,lgbm_t1plus,T1PLUS,2024-01-01,1059
301585.SZ,蓝宇股份,创业板,2024-12-20,2024.0,2024-12-06,8.17805837326873,8.063841942062536,lgbm_t1plus,T1PLUS,2024-01-01,1059
301586.SZ,佳力奇,创业板,2024-08-28,2024.0,2024-08-19,8.138434384139865,8.04789539777813,lgbm_t1plus,T1PLUS,2024-01-01,1059
301587.SZ,中瑞股份,创业板,2024-04-08,2024.0,2024-03-25,8.173579998750313,8.136186646154265,lgbm_t1plus,T1PLUS,2024-01-01,1059
301588.SZ,美新科技,创业板,2024-03-13,2024.0,2024-03-04,8.257947427367778,8.242424372728513,lgbm_t1plus,T1PLUS,2024-01-01,1059
301589.SZ,诺瓦星云,创业板,2024-02-08,2024.0,2024-01-30,7.878885195139066,7.7804103059191805,lgbm_t1plus,T1PLUS,2024-01-01,1059
301591.SZ,肯特股份,创业板,2024-02-28,2024.0,2024-02-08,8.239887524051607,8.185889108636625,lgbm_t1plus,T1PLUS,2024-01-01,1059
301603.SZ,乔锋智能,创业板,2024-07-10,2024.0,2024-07-01,8.249683873833407,8.161475362555462,lgbm_t1plus,T1PLUS,2024-01-01,1059
301606.SZ,绿联科技,创业板,2024-07-26,2024.0,2024-07-15,8.12039133871012,8.080086653676437,lgbm_t1plus,T1PLUS,2024-01-01,1059
301607.SZ,富特科技,创业板,2024-09-04,2024.0,2024-08-26,8.0925296674394,8.000368629387525,lgbm_t1plus,T1PLUS,2024-01-01,1059
301608.SZ,博实结,创业板,2024-08-01,2024.0,2024-07-23,8.141666813367904,8.056810935973036,lgbm_t1plus,T1PLUS,2024-01-01,1059
301611.SZ,珂玛科技,创业板,2024-08-16,2024.0,2024-08-05,8.140555219889315,8.07718701839981,lgbm_t1plus,T1PLUS,2024-01-01,1059
301613.SZ,新铝时代,创业板,2024-10-25,2024.0,2024-10-16,7.995763442119908,7.87330959176051,lgbm_t1plus,T1PLUS,2024-01-01,1059
301617.SZ,博苑新材,创业板,2024-12-11,2024.0,2024-11-29,8.168643944401149,8.07677991026225,lgbm_t1plus,T1PLUS,2024-01-01,1059
301622.SZ,英思特,创业板,2024-12-04,2024.0,2024-11-22,8.10820587761791,7.989689451324167,lgbm_t1plus,T1PLUS,2024-01-01,1059
301626.SZ,苏州天脉,创业板,2024-10-24,2024.0,2024-10-15,7.939950198137515,7.780747276854589,lgbm_t1plus,T1PLUS,2024-01-01,1059
301631.SZ,壹连科技,创业板,2024-11-22,2024.0,2024-11-08,8.001514644577739,7.953535905973831,lgbm_t1plus,T1PLUS,2024-01-01,1059
001279.SZ,强邦新材,主板,2024-10-11,2024.0,2024-09-25,8.574311324444926,7.843635764832897,lgbm_t1plus,T1PLUS,2024-01-01,1059
001359.SZ,平安电工,主板,2024-03-28,2024.0,2024-03-15,8.973297572086297,8.969953381317783,lgbm_t1plus,T1PLUS,2024-01-01,1059
001379.SZ,腾达科技,主板,2024-01-19,2024.0,2024-01-09,9.066232097970984,9.027454693807352,lgbm_t1plus,T1PLUS,2024-01-01,1059
001387.SZ,雪祺电气,主板,2024-01-11,2024.0,2024-01-02,9.126726660016352,9.189144961527628,lgbm_t1plus,T1PLUS,2024-01-01,1059
