security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688515.SH,裕太微-U,科创板,2023-02-10,2023.0,2023-01-30,7.430853426312597,7.456598997510663,lgbm_t1plus,T1PLUS,2023-01-01,854
688522.SH,纳睿雷达,科创板,2023-03-01,2023.0,2023-02-20,8.014854385846794,7.965577912886052,lgbm_t1plus,T1PLUS,2023-01-01,854
688523.SH,航天环宇,科创板,2023-06-02,2023.0,2023-05-24,8.027827774650188,8.016878069034329,lgbm_t1plus,T1PLUS,2023-01-01,854
688531.SH,日联科技,科创板,2023-03-31,2023.0,2023-03-22,7.48041290832453,7.481490992707344,lgbm_t1plus,T1PLUS,2023-01-01,854
688535.SH,华海诚科,科创板,2023-04-04,2023.0,2023-03-24,8.357936699084203,8.414666872547738,lgbm_t1plus,T1PLUS,2023-01-01,854
688539.SH,高华科技,科创板,2023-04-18,2023.0,2023-04-07,7.561308720823415,7.610434755305387,lgbm_t1plus,T1PLUS,2023-01-01,854
688543.SH,国科军工,科创板,2023-06-21,2023.0,2023-06-12,7.983622106462912,7.982957213279764,lgbm_t1plus,T1PLUS,2023-01-01,854
688548.SH,广钢气体,科创板,2023-08-15,2023.0,2023-08-04,7.7121886138736135,7.693213462493272,lgbm_t1plus,T1PLUS,2023-01-01,854
688549.SH,中巨芯-U,科创板,2023-09-08,2023.0,2023-08-28,7.859324888249953,7.849990347673636,lgbm_t1plus,T1PLUS,2023-01-01,854
688552.SH,航天南湖,科创板,2023-05-18,2023.0,2023-05-04,8.005979358973676,7.967918482109639,lgbm_t1plus,T1PLUS,2023-01-01,854
688562.SH,航天软件,科创板,2023-05-24,2023.0,2023-05-11,8.20123769959761,8.197050317250689,lgbm_t1plus,T1PLUS,2023-01-01,854
688563.SH,航材股份,科创板,2023-07-19,2023.0,2023-07-10,7.3345645054170285,7.396004602357342,lgbm_t1plus,T1PLUS,2023-01-01,854
688570.SH,天玛智控,科创板,2023-06-05,2023.0,2023-05-25,7.87364845456117,7.838697249580997,lgbm_t1plus,T1PLUS,2023-01-01,854
688573.SH,信宇人,科创板,2023-08-17,2023.0,2023-08-07,8.101739260714107,8.150102767298938,lgbm_t1plus,T1PLUS,2023-01-01,854
688576.SH,西山科技,科创板,2023-06-06,2023.0,2023-05-26,7.488767381602299,7.485066615694304,lgbm_t1plus,T1PLUS,2023-01-01,854
688581.SH,安杰思,科创板,2023-05-19,2023.0,2023-05-10,7.946221908196358,7.884872100221892,lgbm_t1plus,T1PLUS,2023-01-01,854
688582.SH,芯动联科,科创板,2023-06-30,2023.0,2023-06-19,7.99400067860426,7.982112643893889,lgbm_t1plus,T1PLUS,2023-01-01,854
688591.SH,泰凌微,科创板,2023-08-25,2023.0,2023-08-16,7.894500746632108,7.928607618143368,lgbm_t1plus,T1PLUS,2023-01-01,854
688592.SH,司南导航,科创板,2023-08-16,2023.0,2023-08-03,7.7324904775367935,7.712367455821987,lgbm_t1plus,T1PLUS,2023-01-01,854
688593.SH,新相微,科创板,2023-06-01,2023.0,2023-05-23,8.125961762167782,8.098707205936885,lgbm_t1plus,T1PLUS,2023-01-01,854
688602.SH,康鹏科技,科创板,2023-07-20,2023.0,2023-07-11,8.146968694043863,8.103188586156097,lgbm_t1plus,T1PLUS,2023-01-01,854
688603.SH,天承科技,科创板,2023-07-10,2023.0,2023-06-28,8.125401672245278,8.189946336559842,lgbm_t1plus,T1PLUS,2023-01-01,854
688610.SH,埃科光电,科创板,2023-07-19,2023.0,2023-07-06,7.686540744271855,7.706727422607546,lgbm_t1plus,T1PLUS,2023-01-01,854
688612.SH,威迈斯,科创板,2023-07-26,2023.0,2023-07-17,8.085539403917645,8.018651430181283,lgbm_t1plus,T1PLUS,2023-01-01,854
688620.SH,安凯微,科创板,2023-06-27,2023.0,2023-06-13,8.069341208751498,8.06314102276789,lgbm_t1plus,T1PLUS,2023-01-01,854
688623.SH,双元科技,科创板,2023-06-08,2023.0,2023-05-29,7.862469791158312,7.839343897130283,lgbm_t1plus,T1PLUS,2023-01-01,854
688627.SH,精智达,科创板,2023-07-18,2023.0,2023-07-07,8.103946021459764,8.086017851504034,lgbm_t1plus,T1PLUS,2023-01-01,854
688629.SH,华丰科技,科创板,2023-06-27,2023.0,2023-06-14,8.239597044584634,8.245751924021596,lgbm_t1plus,T1PLUS,2023-01-01,854
688631.SH,莱斯信息,科创板,2023-06-28,2023.0,2023-06-15,8.26903224852667,8.206293982490916,lgbm_t1plus,T1PLUS,2023-01-01,854
688638.SH,誉辰智能,科创板,2023-07-12,2023.0,2023-06-30,7.866131462877864,7.8508349057724,lgbm_t1plus,T1PLUS,2023-01-01,854
688646.SH,ST逸飞,科创板,2023-07-28,2023.0,2023-07-19,8.126630932153688,8.138417890216957,lgbm_t1plus,T1PLUS,2023-01-01,854
688648.SH,中邮科技,科创板,2023-11-13,2023.0,2023-11-02,8.326631247701346,8.29315327901191,lgbm_t1plus,T1PLUS,2023-01-01,854
688651.SH,盛邦安全,科创板,2023-07-26,2023.0,2023-07-17,8.180893203959286,8.24120935606541,lgbm_t1plus,T1PLUS,2023-01-01,854
688652.SH,京仪装备,科创板,2023-11-29,2023.0,2023-11-20,8.095259650004328,8.037688121598336,lgbm_t1plus,T1PLUS,2023-01-01,854
688653.SH,康希通信,科创板,2023-11-17,2023.0,2023-11-08,8.231354086323018,8.210257360765803,lgbm_t1plus,T1PLUS,2023-01-01,854
688657.SH,浩辰软件,科创板,2023-10-10,2023.0,2023-09-21,8.139508421524438,8.107924771042205,lgbm_t1plus,T1PLUS,2023-01-01,854
688671.SH,碧兴物联,科创板,2023-08-09,2023.0,2023-07-31,8.000667586914641,8.019562319311333,lgbm_t1plus,T1PLUS,2023-01-01,854
688693.SH,锴威特,科创板,2023-08-18,2023.0,2023-08-08,8.236291493517166,8.25875638896993,lgbm_t1plus,T1PLUS,2023-01-01,854
688702.SH,盛科通信-U,科创板,2023-09-14,2023.0,2023-09-04,8.00779751145978,7.923955760892138,lgbm_t1plus,T1PLUS,2023-01-01,854
688716.SH,中研股份,科创板,2023-09-20,2023.0,2023-09-11,8.28126949585104,8.24810215254798,lgbm_t1plus,T1PLUS,2023-01-01,854
688717.SH,艾罗能源,科创板,2024-01-03,2024.0,2023-12-22,6.538991125562154,6.428022444053157,lgbm_t1plus,T1PLUS,2023-01-01,854
688719.SH,爱科赛博,科创板,2023-09-28,2023.0,2023-09-18,8.059822169728752,8.070619437015838,lgbm_t1plus,T1PLUS,2023-01-01,854
688720.SH,艾森股份,科创板,2023-12-06,2023.0,2023-11-27,8.338605327707251,8.302580942222797,lgbm_t1plus,T1PLUS,2023-01-01,854
300804.SZ,广康生化,创业板,2023-06-27,2023.0,2023-06-13,7.985246615745925,8.011459324200018,lgbm_t1plus,T1PLUS,2023-01-01,854
300904.SZ,威力传动,创业板,2023-08-09,2023.0,2023-07-31,7.7778130283091755,7.763350007443531,lgbm_t1plus,T1PLUS,2023-01-01,854
301141.SZ,中科磁业,创业板,2023-04-03,2023.0,2023-03-23,7.962268647368705,7.930428469534688,lgbm_t1plus,T1PLUS,2023-01-01,854
301157.SZ,华塑科技,创业板,2023-03-09,2023.0,2023-02-27,8.238913154316593,8.225123294456715,lgbm_t1plus,T1PLUS,2023-01-01,854
301170.SZ,锡南科技,创业板,2023-06-27,2023.0,2023-06-14,8.147289387831638,8.117201733794477,lgbm_t1plus,T1PLUS,2023-01-01,854
301172.SZ,君逸数码,创业板,2023-07-26,2023.0,2023-07-17,7.845179203538004,7.826644841050595,lgbm_t1plus,T1PLUS,2023-01-01,854
301202.SZ,朗威股份,创业板,2023-07-05,2023.0,2023-06-26,8.288713930487509,8.232814489162223,lgbm_t1plus,T1PLUS,2023-01-01,854
301203.SZ,国泰环保,创业板,2023-04-04,2023.0,2023-03-24,8.071796161305725,8.051970233825783,lgbm_t1plus,T1PLUS,2023-01-01,854
301210.SZ,金杨精密,创业板,2023-06-30,2023.0,2023-06-19,7.930522307798598,7.892020922140224,lgbm_t1plus,T1PLUS,2023-01-01,854
301225.SZ,恒勃股份,创业板,2023-06-16,2023.0,2023-06-06,7.907284271921528,7.943631584146439,lgbm_t1plus,T1PLUS,2023-01-01,854
301232.SZ,飞沃科技,创业板,2023-06-15,2023.0,2023-06-06,7.882332579201684,7.864072730511825,lgbm_t1plus,T1PLUS,2023-01-01,854
301246.SZ,宏源药业,创业板,2023-03-20,2023.0,2023-03-08,7.430703229545066,7.393868143702056,lgbm_t1plus,T1PLUS,2023-01-01,854
301251.SZ,威尔高,创业板,2023-09-06,2023.0,2023-08-28,8.16298885016661,8.141597984638734,lgbm_t1plus,T1PLUS,2023-01-01,854
301260.SZ,格力博,创业板,2023-02-08,2023.0,2023-01-18,7.357279695849617,7.368992834741305,lgbm_t1plus,T1PLUS,2023-01-01,854
301261.SZ,恒工精密,创业板,2023-07-10,2023.0,2023-06-27,8.247119104501058,8.239262710329593,lgbm_t1plus,T1PLUS,2023-01-01,854
301262.SZ,海看股份,创业板,2023-06-20,2023.0,2023-06-09,7.768172432438169,7.7802244247630865,lgbm_t1plus,T1PLUS,2023-01-01,854
301272.SZ,英华特,创业板,2023-07-13,2023.0,2023-07-04,8.151232064029616,8.11620368895647,lgbm_t1plus,T1PLUS,2023-01-01,854
301281.SZ,科源制药,创业板,2023-04-04,2023.0,2023-03-24,8.014383123742807,8.00689490997984,lgbm_t1plus,T1PLUS,2023-01-01,854
301291.SZ,明阳电气,创业板,2023-06-30,2023.0,2023-06-19,7.509959235690581,7.487970621247806,lgbm_t1plus,T1PLUS,2023-01-01,854
301292.SZ,海科新源,创业板,2023-07-07,2023.0,2023-06-27,8.006362500970745,8.007017175595756,lgbm_t1plus,T1PLUS,2023-01-01,854
301293.SZ,三博脑科,创业板,2023-05-05,2023.0,2023-04-21,8.087577685942454,8.047833594943919,lgbm_t1plus,T1PLUS,2023-01-01,854
301295.SZ,美硕科技,创业板,2023-06-28,2023.0,2023-06-15,7.938872252836763,7.9366023792255005,lgbm_t1plus,T1PLUS,2023-01-01,854
301303.SZ,真兰仪表,创业板,2023-02-20,2023.0,2023-02-09,7.596877871742262,7.578235177881693,lgbm_t1plus,T1PLUS,2023-01-01,854
301305.SZ,朗坤科技,创业板,2023-05-23,2023.0,2023-05-11,7.800760352042111,7.777593937036127,lgbm_t1plus,T1PLUS,2023-01-01,854
301307.SZ,美利信,创业板,2023-04-24,2023.0,2023-04-12,7.753901662388391,7.79188286274027,lgbm_t1plus,T1PLUS,2023-01-01,854
301310.SZ,鑫宏业,创业板,2023-06-02,2023.0,2023-05-24,7.5238837707443595,7.537007314042206,lgbm_t1plus,T1PLUS,2023-01-01,854
301315.SZ,威士顿,创业板,2023-06-21,2023.0,2023-06-09,8.16213086080313,8.131616743266955,lgbm_t1plus,T1PLUS,2023-01-01,854
301317.SZ,鑫磊股份,创业板,2023-01-19,2023.0,2023-01-10,7.868460099674,7.894762906180237,lgbm_t1plus,T1PLUS,2023-01-01,854
301320.SZ,豪江智能,创业板,2023-06-09,2023.0,2023-05-30,8.002673017865012,7.998635552751571,lgbm_t1plus,T1PLUS,2023-01-01,854
301322.SZ,绿通科技,创业板,2023-03-06,2023.0,2023-02-23,7.730117719803741,7.702339792781322,lgbm_t1plus,T1PLUS,2023-01-01,854
301323.SZ,新莱福,创业板,2023-06-06,2023.0,2023-05-25,8.217624458367602,8.125605241636837,lgbm_t1plus,T1PLUS,2023-01-01,854
301325.SZ,曼恩斯特,创业板,2023-05-12,2023.0,2023-04-27,7.70879640335904,7.705042288352084,lgbm_t1plus,T1PLUS,2023-01-01,854
301329.SZ,信音电子,创业板,2023-07-17,2023.0,2023-07-03,8.150107817938025,8.128777977472746,lgbm_t1plus,T1PLUS,2023-01-01,854
301332.SZ,德尔玛,创业板,2023-05-18,2023.0,2023-05-05,7.948855926727075,7.973856633699453,lgbm_t1plus,T1PLUS,2023-01-01,854
301337.SZ,亚华电子,创业板,2023-05-26,2023.0,2023-05-12,8.271287691330274,8.231856658223226,lgbm_t1plus,T1PLUS,2023-01-01,854
301345.SZ,涛涛车业,创业板,2023-03-21,2023.0,2023-03-08,8.034024789570626,7.994568184759691,lgbm_t1plus,T1PLUS,2023-01-01,854
301348.SZ,蓝箭电子,创业板,2023-08-10,2023.0,2023-07-28,8.069910437041079,8.066843409941171,lgbm_t1plus,T1PLUS,2023-01-01,854
301355.SZ,南王科技,创业板,2023-06-12,2023.0,2023-05-31,8.065386508894456,8.078997551265186,lgbm_t1plus,T1PLUS,2023-01-01,854
301357.SZ,北方长龙,创业板,2023-04-18,2023.0,2023-04-07,8.177146795089183,8.152647560543912,lgbm_t1plus,T1PLUS,2023-01-01,854
301358.SZ,湖南裕能,创业板,2023-02-09,2023.0,2023-01-30,7.882215178157261,7.70321998912341,lgbm_t1plus,T1PLUS,2023-01-01,854
301360.SZ,荣旗科技,创业板,2023-04-25,2023.0,2023-04-13,8.134866845395353,8.136722286255822,lgbm_t1plus,T1PLUS,2023-01-01,854
301362.SZ,民爆光电,创业板,2023-08-04,2023.0,2023-07-25,7.713381185521689,7.751713956473749,lgbm_t1plus,T1PLUS,2023-01-01,854
301370.SZ,国科恒泰,创业板,2023-07-12,2023.0,2023-06-29,7.809005223184486,7.833635944494782,lgbm_t1plus,T1PLUS,2023-01-01,854
301371.SZ,敷尔佳,创业板,2023-08-01,2023.0,2023-07-20,7.886603445938103,7.865768714191647,lgbm_t1plus,T1PLUS,2023-01-01,854
301372.SZ,科净源,创业板,2023-08-11,2023.0,2023-08-01,7.853300300719231,7.8354425421136105,lgbm_t1plus,T1PLUS,2023-01-01,854
301373.SZ,凌玮科技,创业板,2023-02-08,2023.0,2023-01-18,8.085905624932268,8.065658495455555,lgbm_t1plus,T1PLUS,2023-01-01,854
301376.SZ,致欧科技,创业板,2023-06-21,2023.0,2023-06-12,8.030288305185927,8.04009755912353,lgbm_t1plus,T1PLUS,2023-01-01,854
301381.SZ,赛维时代,创业板,2023-07-12,2023.0,2023-07-03,7.856419372777931,7.831655005383813,lgbm_t1plus,T1PLUS,2023-01-01,854
301382.SZ,蜂助手,创业板,2023-05-17,2023.0,2023-05-05,8.13449346437046,8.119068479484296,lgbm_t1plus,T1PLUS,2023-01-01,854
301383.SZ,天键股份,创业板,2023-06-09,2023.0,2023-05-29,7.625089724953879,7.6475551664131505,lgbm_t1plus,T1PLUS,2023-01-01,854
301386.SZ,未来电器,创业板,2023-03-29,2023.0,2023-03-17,8.095490433322293,8.112689568428479,lgbm_t1plus,T1PLUS,2023-01-01,854
301387.SZ,光大同创,创业板,2023-04-18,2023.0,2023-04-06,7.734822020569502,7.704595282175085,lgbm_t1plus,T1PLUS,2023-01-01,854
301393.SZ,昊帆生物,创业板,2023-07-12,2023.0,2023-07-03,7.94154868721568,7.887884246585769,lgbm_t1plus,T1PLUS,2023-01-01,854
301395.SZ,仁信新材,创业板,2023-07-03,2023.0,2023-06-19,7.890993415802178,7.893328632629441,lgbm_t1plus,T1PLUS,2023-01-01,854
301397.SZ,溯联股份,创业板,2023-06-28,2023.0,2023-06-13,7.865968417301201,7.861083355823115,lgbm_t1plus,T1PLUS,2023-01-01,854
301399.SZ,英特科技,创业板,2023-05-23,2023.0,2023-05-12,7.909035919387929,7.87580819115809,lgbm_t1plus,T1PLUS,2023-01-01,854
301408.SZ,华人健康,创业板,2023-03-01,2023.0,2023-02-20,8.0047335667309,7.994501528162025,lgbm_t1plus,T1PLUS,2023-01-01,854
301413.SZ,安培龙,创业板,2023-12-18,2023.0,2023-12-07,8.279520729782693,8.239839720513505,lgbm_t1plus,T1PLUS,2023-01-01,854
301418.SZ,协昌科技,创业板,2023-08-21,2023.0,2023-08-08,8.15025016786183,8.131226418766397,lgbm_t1plus,T1PLUS,2023-01-01,854
301419.SZ,阿莱德,创业板,2023-02-09,2023.0,2023-01-31,8.127281843999835,8.120282260728096,lgbm_t1plus,T1PLUS,2023-01-01,854
301421.SZ,波长光电,创业板,2023-08-23,2023.0,2023-08-14,8.131394495445036,8.125361778168552,lgbm_t1plus,T1PLUS,2023-01-01,854
301428.SZ,世纪恒通,创业板,2023-05-19,2023.0,2023-05-08,8.295725609879753,8.294651937188682,lgbm_t1plus,T1PLUS,2023-01-01,854
301429.SZ,森泰股份,创业板,2023-04-17,2023.0,2023-04-06,7.759138098835642,7.767152443847128,lgbm_t1plus,T1PLUS,2023-01-01,854
301439.SZ,泓淋电力,创业板,2023-03-17,2023.0,2023-03-08,8.059178905892626,7.948333125134653,lgbm_t1plus,T1PLUS,2023-01-01,854
301456.SZ,盘古智能,创业板,2023-07-14,2023.0,2023-07-04,7.92937485401255,7.934520488513852,lgbm_t1plus,T1PLUS,2023-01-01,854
301459.SZ,丰茂股份,创业板,2023-12-13,2023.0,2023-12-04,8.221906866449405,8.16840096552502,lgbm_t1plus,T1PLUS,2023-01-01,854
301468.SZ,博盈特焊,创业板,2023-07-24,2023.0,2023-07-10,7.566924801522111,7.569963829995597,lgbm_t1plus,T1PLUS,2023-01-01,854
301469.SZ,恒达新材,创业板,2023-08-22,2023.0,2023-08-08,8.02476283252734,8.002504829408156,lgbm_t1plus,T1PLUS,2023-01-01,854
301486.SZ,致尚科技,创业板,2023-07-07,2023.0,2023-06-28,7.780770884867961,7.756675822861242,lgbm_t1plus,T1PLUS,2023-01-01,854
301487.SZ,盟固利,创业板,2023-08-09,2023.0,2023-07-28,8.085902238602673,8.076416807136377,lgbm_t1plus,T1PLUS,2023-01-01,854
301488.SZ,豪恩汽电,创业板,2023-07-04,2023.0,2023-06-20,7.991713688771072,7.950228475215789,lgbm_t1plus,T1PLUS,2023-01-01,854
301489.SZ,思泉新材,创业板,2023-10-24,2023.0,2023-10-12,8.384925639808097,8.301529871953486,lgbm_t1plus,T1PLUS,2023-01-01,854
301498.SZ,乖宝宠物,创业板,2023-08-16,2023.0,2023-08-07,7.90917085946976,7.928580400009973,lgbm_t1plus,T1PLUS,2023-01-01,854
301499.SZ,维科精密,创业板,2023-07-21,2023.0,2023-07-11,8.141549006532717,8.120252392125366,lgbm_t1plus,T1PLUS,2023-01-01,854
301500.SZ,飞南资源,创业板,2023-09-21,2023.0,2023-09-11,8.15563821661556,8.115605357143647,lgbm_t1plus,T1PLUS,2023-01-01,854
301505.SZ,苏州规划,创业板,2023-07-19,2023.0,2023-07-10,8.202158668138559,8.148780019468225,lgbm_t1plus,T1PLUS,2023-01-01,854
301507.SZ,民生健康,创业板,2023-09-05,2023.0,2023-08-22,8.240503916161712,8.24627130616699,lgbm_t1plus,T1PLUS,2023-01-01,854
301508.SZ,中机认检,创业板,2023-12-01,2023.0,2023-11-21,8.286441118571712,8.23067549787364,lgbm_t1plus,T1PLUS,2023-01-01,854
301509.SZ,金凯生科,创业板,2023-08-03,2023.0,2023-07-24,7.97891342805166,7.949993513103314,lgbm_t1plus,T1PLUS,2023-01-01,854
301510.SZ,固高科技,创业板,2023-08-15,2023.0,2023-08-02,8.299900565009239,8.320880279517736,lgbm_t1plus,T1PLUS,2023-01-01,854
301511.SZ,德福科技,创业板,2023-08-17,2023.0,2023-08-04,7.68295892286338,7.601312782258866,lgbm_t1plus,T1PLUS,2023-01-01,854
301515.SZ,港通医疗,创业板,2023-07-25,2023.0,2023-07-11,8.266622557879996,8.242323578011328,lgbm_t1plus,T1PLUS,2023-01-01,854
301516.SZ,中远通,创业板,2023-12-08,2023.0,2023-11-29,8.319477470158667,8.234976511670904,lgbm_t1plus,T1PLUS,2023-01-01,854
301517.SZ,陕西华达,创业板,2023-10-17,2023.0,2023-09-27,8.458844730928057,8.359515881972447,lgbm_t1plus,T1PLUS,2023-01-01,854
301518.SZ,长华化学,创业板,2023-08-03,2023.0,2023-07-24,8.126000032797867,8.071273581135939,lgbm_t1plus,T1PLUS,2023-01-01,854
301519.SZ,舜禹股份,创业板,2023-07-27,2023.0,2023-07-17,8.144338312585754,8.119050024420021,lgbm_t1plus,T1PLUS,2023-01-01,854
301520.SZ,万邦医药,创业板,2023-09-25,2023.0,2023-09-14,8.121897726744141,8.103937309677399,lgbm_t1plus,T1PLUS,2023-01-01,854
301525.SZ,儒竞科技,创业板,2023-08-30,2023.0,2023-08-21,8.017144190693344,7.8930660926894936,lgbm_t1plus,T1PLUS,2023-01-01,854
301526.SZ,国际复材,创业板,2023-12-26,2023.0,2023-12-15,7.75534022672725,7.706406876986963,lgbm_t1plus,T1PLUS,2023-01-01,854
301528.SZ,多浦乐,创业板,2023-08-28,2023.0,2023-08-15,8.096631886970288,8.103023697389414,lgbm_t1plus,T1PLUS,2023-01-01,854
301529.SZ,福赛科技,创业板,2023-09-11,2023.0,2023-08-29,8.252247008664524,8.258516525319187,lgbm_t1plus,T1PLUS,2023-01-01,854
301533.SZ,威马农机,创业板,2023-08-18,2023.0,2023-08-03,8.184996621092472,8.186474168284448,lgbm_t1plus,T1PLUS,2023-01-01,854
301548.SZ,崇德科技,创业板,2023-09-20,2023.0,2023-09-07,8.22830391058155,8.12818527309444,lgbm_t1plus,T1PLUS,2023-01-01,854
301550.SZ,斯菱智驱,创业板,2023-09-15,2023.0,2023-09-04,8.199894140897397,8.166338178301842,lgbm_t1plus,T1PLUS,2023-01-01,854
301555.SZ,惠柏新材,创业板,2023-10-31,2023.0,2023-10-20,8.23787391973124,8.24254551471264,lgbm_t1plus,T1PLUS,2023-01-01,854
301558.SZ,三态股份,创业板,2023-09-28,2023.0,2023-09-19,8.092585171351866,8.075876959998126,lgbm_t1plus,T1PLUS,2023-01-01,854
301559.SZ,中集环科,创业板,2023-10-11,2023.0,2023-09-22,7.887368618070048,7.784482169499209,lgbm_t1plus,T1PLUS,2023-01-01,854
301566.SZ,达利凯普,创业板,2023-12-29,2023.0,2023-12-20,8.33599955827717,8.30220020530112,lgbm_t1plus,T1PLUS,2023-01-01,854
301568.SZ,思泰克,创业板,2023-11-28,2023.0,2023-11-17,8.28039602730711,8.159176294923975,lgbm_t1plus,T1PLUS,2023-01-01,854
301578.SZ,辰奕智能,创业板,2023-12-28,2023.0,2023-12-19,8.290678263392804,8.253426324607316,lgbm_t1plus,T1PLUS,2023-01-01,854
001239.SZ,永达股份,主板,2023-12-12,2023.0,2023-11-30,9.113483497656341,8.31225971105562,lgbm_t1plus,T1PLUS,2023-01-01,854
001282.SZ,三联锻造,主板,2023-05-24,2023.0,2023-05-11,9.226479689696706,8.451064523846801,lgbm_t1plus,T1PLUS,2023-01-01,854
001286.SZ,陕西能源,主板,2023-04-10,2023.0,2023-03-29,5.564106528583254,4.891585614379098,lgbm_t1plus,T1PLUS,2023-01-01,854
001287.SZ,中电港,主板,2023-04-10,2023.0,2023-03-28,8.557794643218735,8.003278956884731,lgbm_t1plus,T1PLUS,2023-01-01,854
001306.SZ,夏厦精密,主板,2023-11-16,2023.0,2023-11-07,9.12356591600946,8.343070350819204,lgbm_t1plus,T1PLUS,2023-01-01,854
001324.SZ,长青科技,主板,2023-05-22,2023.0,2023-05-10,9.242118467046174,8.459417374995668,lgbm_t1plus,T1PLUS,2023-01-01,854
001326.SZ,联域股份,主板,2023-11-09,2023.0,2023-10-30,8.883470524495321,8.133190509860704,lgbm_t1plus,T1PLUS,2023-01-01,854
001328.SZ,登康口腔,主板,2023-04-10,2023.0,2023-03-27,9.183446943867,8.386224972429265,lgbm_t1plus,T1PLUS,2023-01-01,854
001358.SZ,兴欣新材,主板,2023-12-21,2023.0,2023-12-12,9.062164615026896,8.260967667301514,lgbm_t1plus,T1PLUS,2023-01-01,854
001360.SZ,南矿集团,主板,2023-04-10,2023.0,2023-03-29,9.239641189486218,8.437300137299792,lgbm_t1plus,T1PLUS,2023-01-01,854
001367.SZ,海森药业,主板,2023-04-10,2023.0,2023-03-28,9.223436590914565,8.424379971032845,lgbm_t1plus,T1PLUS,2023-01-01,854
001378.SZ,德冠新材,主板,2023-10-30,2023.0,2023-10-19,8.638747985042153,7.963206790173549,lgbm_t1plus,T1PLUS,2023-01-01,854
001380.SZ,华纬科技,主板,2023-05-16,2023.0,2023-05-05,8.835394076026333,8.110743464059585,lgbm_t1plus,T1PLUS,2023-01-01,854
601061.SH,中信金属,主板,2023-04-10,2023.0,2023-03-28,8.379817206379723,7.826177760621481,lgbm_t1plus,T1PLUS,2023-01-01,854
601065.SH,江盐集团,主板,2023-04-10,2023.0,2023-03-29,8.83957495044928,8.238281750952524,lgbm_t1plus,T1PLUS,2023-01-01,854
601083.SH,锦江航运,主板,2023-12-05,2023.0,2023-11-24,8.469552019901858,7.900791708050721,lgbm_t1plus,T1PLUS,2023-01-01,854
601096.SH,宏盛华源,主板,2023-12-22,2023.0,2023-12-13,8.779381224971358,8.14713480081118,lgbm_t1plus,T1PLUS,2023-01-01,854
601133.SH,柏诚股份,主板,2023-04-10,2023.0,2023-03-29,8.822572735702046,8.266286274916311,lgbm_t1plus,T1PLUS,2023-01-01,854
603004.SH,鼎龙科技,主板,2023-12-27,2023.0,2023-12-18,9.229896537530614,8.387990272231884,lgbm_t1plus,T1PLUS,2023-01-01,854
603062.SH,麦加芯彩,主板,2023-11-07,2023.0,2023-10-27,8.823214409031735,8.040852183387692,lgbm_t1plus,T1PLUS,2023-01-01,854
603075.SH,热威股份,主板,2023-09-11,2023.0,2023-08-30,8.99310287056326,8.411617143946286,lgbm_t1plus,T1PLUS,2023-01-01,854
603107.SH,上海汽配,主板,2023-11-01,2023.0,2023-10-23,9.151288478399085,8.361263793813437,lgbm_t1plus,T1PLUS,2023-01-01,854
