security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688147.SH,微导纳米,科创板,2022-12-23,2022.0,2022-12-14,7.899238822929772,7.976844674463922,lgbm_t1plus,T1PLUS,2022-01-01,611
688150.SH,莱特光电,科创板,2022-03-18,2022.0,2022-03-08,8.052703325401607,8.014946755619066,lgbm_t1plus,T1PLUS,2022-01-01,611
688152.SH,麒麟信安,科创板,2022-10-28,2022.0,2022-10-14,8.261389610522196,8.162915679622094,lgbm_t1plus,T1PLUS,2022-01-01,611
688153.SH,唯捷创芯,科创板,2022-04-12,2022.0,2022-03-30,7.515325562285171,7.481421103445293,lgbm_t1plus,T1PLUS,2022-01-01,611
688163.SH,赛伦生物,科创板,2022-03-11,2022.0,2022-02-28,8.22311336356907,8.201764937568901,lgbm_t1plus,T1PLUS,2022-01-01,611
688170.SH,德龙激光,科创板,2022-04-29,2022.0,2022-04-20,7.516467034664447,7.511289268827598,lgbm_t1plus,T1PLUS,2022-01-01,611
688171.SH,纬德信息,科创板,2022-01-27,2022.0,2022-01-18,8.216402724807985,8.153834266996364,lgbm_t1plus,T1PLUS,2022-01-01,611
688172.SH,燕东微,科创板,2022-12-16,2022.0,2022-12-07,7.2068583330232405,7.266441807108098,lgbm_t1plus,T1PLUS,2022-01-01,611
688173.SH,希荻微,科创板,2022-01-21,2022.0,2022-01-11,8.225056223972071,8.17954180169555,lgbm_t1plus,T1PLUS,2022-01-01,611
688175.SH,高凌信息,科创板,2022-03-15,2022.0,2022-03-04,8.108405068203998,8.040124323735641,lgbm_t1plus,T1PLUS,2022-01-01,611
688184.SH,ST帕瓦,科创板,2022-09-19,2022.0,2022-09-07,7.926174962631554,8.00751046502441,lgbm_t1plus,T1PLUS,2022-01-01,611
688193.SH,仁度生物,科创板,2022-03-30,2022.0,2022-03-21,7.876809186438992,7.838961943873234,lgbm_t1plus,T1PLUS,2022-01-01,611
688197.SH,首药控股-U,科创板,2022-03-23,2022.0,2022-03-14,6.360569220895823,7.039020631187592,lgbm_t1plus,T1PLUS,2022-01-01,611
688203.SH,海正生材,科创板,2022-08-16,2022.0,2022-08-05,8.202711571010461,8.182754051724068,lgbm_t1plus,T1PLUS,2022-01-01,611
688205.SH,德科立,科创板,2022-08-09,2022.0,2022-07-29,7.726078543588823,7.612972844620382,lgbm_t1plus,T1PLUS,2022-01-01,611
688207.SH,格灵深瞳,科创板,2022-03-17,2022.0,2022-03-07,7.2866346302994165,7.229625134768404,lgbm_t1plus,T1PLUS,2022-01-01,611
688209.SH,英集芯,科创板,2022-04-19,2022.0,2022-04-08,7.930216962022527,7.898838266235967,lgbm_t1plus,T1PLUS,2022-01-01,611
688213.SH,思特威-W,科创板,2022-05-20,2022.0,2022-05-11,6.82971232879342,7.157195405043157,lgbm_t1plus,T1PLUS,2022-01-01,611
688220.SH,翱捷科技-U,科创板,2022-01-14,2022.0,2022-01-04,6.978490218853105,7.068049665237088,lgbm_t1plus,T1PLUS,2022-01-01,611
688223.SH,晶科能源,科创板,2022-01-26,2022.0,2022-01-17,7.250578306571926,7.22913926918842,lgbm_t1plus,T1PLUS,2022-01-01,611
688225.SH,亚信安全,科创板,2022-02-09,2022.0,2022-01-24,8.059420443066719,8.042222157503383,lgbm_t1plus,T1PLUS,2022-01-01,611
688231.SH,隆达股份,科创板,2022-07-22,2022.0,2022-07-11,7.791411201351449,7.843808253500748,lgbm_t1plus,T1PLUS,2022-01-01,611
688237.SH,超卓航科,科创板,2022-07-01,2022.0,2022-06-22,8.03305643030938,8.036458017024195,lgbm_t1plus,T1PLUS,2022-01-01,611
688238.SH,和元生物,科创板,2022-03-22,2022.0,2022-03-11,7.847223798629894,7.900530703260601,lgbm_t1plus,T1PLUS,2022-01-01,611
688244.SH,永信至诚,科创板,2022-10-19,2022.0,2022-10-10,8.116172432540775,8.114829898385425,lgbm_t1plus,T1PLUS,2022-01-01,611
688247.SH,宣泰医药,科创板,2022-08-25,2022.0,2022-08-16,8.215289996449696,8.165290436455956,lgbm_t1plus,T1PLUS,2022-01-01,611
688251.SH,井松智能,科创板,2022-06-06,2022.0,2022-05-25,7.804297975669936,7.867274181868729,lgbm_t1plus,T1PLUS,2022-01-01,611
688252.SH,天德钰,科创板,2022-09-27,2022.0,2022-09-16,8.085771671459733,8.157049652522927,lgbm_t1plus,T1PLUS,2022-01-01,611
688253.SH,英诺特,科创板,2022-07-28,2022.0,2022-07-19,8.125387911598995,8.133048971293116,lgbm_t1plus,T1PLUS,2022-01-01,611
688261.SH,东微半导,科创板,2022-02-10,2022.0,2022-01-24,7.58618326169686,7.5962121555264925,lgbm_t1plus,T1PLUS,2022-01-01,611
688267.SH,中触媒,科创板,2022-02-16,2022.0,2022-02-07,8.300195788775465,8.230067966397474,lgbm_t1plus,T1PLUS,2022-01-01,611
688270.SH,ST臻镭,科创板,2022-01-27,2022.0,2022-01-18,7.841949816924099,7.868872802148471,lgbm_t1plus,T1PLUS,2022-01-01,611
688271.SH,联影医疗,科创板,2022-08-22,2022.0,2022-08-10,7.213785171010335,7.099290323298498,lgbm_t1plus,T1PLUS,2022-01-01,611
688273.SH,麦澜德,科创板,2022-08-11,2022.0,2022-08-02,7.974089283968797,7.956382964338035,lgbm_t1plus,T1PLUS,2022-01-01,611
688275.SH,万润新能,科创板,2022-09-29,2022.0,2022-09-19,7.300752991084831,7.3432575424045465,lgbm_t1plus,T1PLUS,2022-01-01,611
688279.SH,峰岹科技,科创板,2022-04-20,2022.0,2022-04-11,7.180868489064648,7.2399683635143575,lgbm_t1plus,T1PLUS,2022-01-01,611
688281.SH,华秦科技,科创板,2022-03-07,2022.0,2022-02-24,7.491030337431491,7.576955463872004,lgbm_t1plus,T1PLUS,2022-01-01,611
688282.SH,理工导航,科创板,2022-03-18,2022.0,2022-03-08,7.915273832801762,7.969459692491376,lgbm_t1plus,T1PLUS,2022-01-01,611
688283.SH,坤恒顺维,科创板,2022-02-15,2022.0,2022-01-28,8.55168309731096,8.500865836876587,lgbm_t1plus,T1PLUS,2022-01-01,611
688290.SH,景业智能,科创板,2022-04-29,2022.0,2022-04-19,7.869929287452266,7.934163667541629,lgbm_t1plus,T1PLUS,2022-01-01,611
688291.SH,金橙子,科创板,2022-10-26,2022.0,2022-10-13,7.9507137977362605,7.963177261506158,lgbm_t1plus,T1PLUS,2022-01-01,611
688292.SH,浩瀚深度,科创板,2022-08-18,2022.0,2022-08-05,8.192852528769189,8.151398310565469,lgbm_t1plus,T1PLUS,2022-01-01,611
688293.SH,奥浦迈,科创板,2022-09-02,2022.0,2022-08-24,7.846802115478519,7.91117727972531,lgbm_t1plus,T1PLUS,2022-01-01,611
688295.SH,中复神鹰,科创板,2022-04-06,2022.0,2022-03-24,7.613039160920612,7.619947266442464,lgbm_t1plus,T1PLUS,2022-01-01,611
688297.SH,中无人机,科创板,2022-06-29,2022.0,2022-06-15,7.213478428110437,7.243107465155866,lgbm_t1plus,T1PLUS,2022-01-01,611
688302.SH,海创药业-U,科创板,2022-04-12,2022.0,2022-03-30,6.632613579666264,6.873473857638915,lgbm_t1plus,T1PLUS,2022-01-01,611
688306.SH,均普智能,科创板,2022-03-22,2022.0,2022-03-11,7.8750517759112455,7.957582876862308,lgbm_t1plus,T1PLUS,2022-01-01,611
688320.SH,禾川科技,科创板,2022-04-28,2022.0,2022-04-19,7.793264153387531,7.894756702129721,lgbm_t1plus,T1PLUS,2022-01-01,611
688322.SH,奥比中光-W,科创板,2022-07-07,2022.0,2022-06-28,7.507614169340684,7.503331889788539,lgbm_t1plus,T1PLUS,2022-01-01,611
688325.SH,赛微微电,科创板,2022-04-22,2022.0,2022-04-13,7.48774439967773,7.492135598892029,lgbm_t1plus,T1PLUS,2022-01-01,611
688326.SH,经纬恒润-W,科创板,2022-04-19,2022.0,2022-04-07,7.18343177200356,7.258032801159001,lgbm_t1plus,T1PLUS,2022-01-01,611
688327.SH,云从科技-UW,科创板,2022-05-27,2022.0,2022-05-18,5.874960505689654,6.940941665012941,lgbm_t1plus,T1PLUS,2022-01-01,611
688331.SH,荣昌生物,科创板,2022-03-31,2022.0,2022-03-22,7.005431112964273,7.106655851639018,lgbm_t1plus,T1PLUS,2022-01-01,611
688332.SH,中科蓝讯,科创板,2022-07-15,2022.0,2022-07-06,7.55938339921123,7.617790009671494,lgbm_t1plus,T1PLUS,2022-01-01,611
688337.SH,普源精电,科创板,2022-04-08,2022.0,2022-03-28,7.4010387550417835,7.403184826495873,lgbm_t1plus,T1PLUS,2022-01-01,611
688348.SH,昱能科技,科创板,2022-06-08,2022.0,2022-05-27,7.015033644389878,7.086728007473383,lgbm_t1plus,T1PLUS,2022-01-01,611
688349.SH,三一重能,科创板,2022-06-22,2022.0,2022-06-13,7.333642822265887,7.299120575077942,lgbm_t1plus,T1PLUS,2022-01-01,611
688351.SH,微电生理,科创板,2022-08-31,2022.0,2022-08-19,7.9247622425034825,7.990988115715374,lgbm_t1plus,T1PLUS,2022-01-01,611
688353.SH,华盛锂电,科创板,2022-07-13,2022.0,2022-07-04,7.658459652192525,7.6830761935809955,lgbm_t1plus,T1PLUS,2022-01-01,611
688362.SH,甬矽电子,科创板,2022-11-16,2022.0,2022-11-07,7.997224698711945,8.022795716620125,lgbm_t1plus,T1PLUS,2022-01-01,611
688370.SH,丛麟科技,科创板,2022-08-25,2022.0,2022-08-15,7.90309195115301,7.984109673327353,lgbm_t1plus,T1PLUS,2022-01-01,611
688371.SH,菲沃泰,科创板,2022-08-02,2022.0,2022-07-22,7.604568033111056,7.560497367941493,lgbm_t1plus,T1PLUS,2022-01-01,611
688372.SH,伟测科技,科创板,2022-10-26,2022.0,2022-10-17,8.047486989934479,8.089136484703552,lgbm_t1plus,T1PLUS,2022-01-01,611
688373.SH,盟科药业-U,科创板,2022-08-05,2022.0,2022-07-27,7.583259737969232,7.5697955230670475,lgbm_t1plus,T1PLUS,2022-01-01,611
688375.SH,国博电子,科创板,2022-07-22,2022.0,2022-07-11,7.692139080934625,7.755314068199325,lgbm_t1plus,T1PLUS,2022-01-01,611
688376.SH,美埃科技,科创板,2022-11-18,2022.0,2022-11-08,8.123064235645135,8.125666105870566,lgbm_t1plus,T1PLUS,2022-01-01,611
688380.SH,中微半导,科创板,2022-08-05,2022.0,2022-07-27,7.51829761406156,7.610091408221259,lgbm_t1plus,T1PLUS,2022-01-01,611
688381.SH,帝奥微,科创板,2022-08-23,2022.0,2022-08-11,7.861702732381254,7.847252187575847,lgbm_t1plus,T1PLUS,2022-01-01,611
688382.SH,益方生物-U,科创板,2022-07-25,2022.0,2022-07-14,6.81504321116002,6.947114449923652,lgbm_t1plus,T1PLUS,2022-01-01,611
688387.SH,信科移动-U,科创板,2022-09-26,2022.0,2022-09-15,7.330994487728544,7.339089555982613,lgbm_t1plus,T1PLUS,2022-01-01,611
688391.SH,钜泉科技,科创板,2022-09-13,2022.0,2022-09-01,8.178407560961784,8.17661577729113,lgbm_t1plus,T1PLUS,2022-01-01,611
688392.SH,骄成超声,科创板,2022-09-27,2022.0,2022-09-15,7.7162421125688585,7.778324004605855,lgbm_t1plus,T1PLUS,2022-01-01,611
688400.SH,凌云光,科创板,2022-07-06,2022.0,2022-06-23,7.866146918418516,7.85791016610858,lgbm_t1plus,T1PLUS,2022-01-01,611
688401.SH,路维光电,科创板,2022-08-17,2022.0,2022-08-08,7.950382265445693,8.004033102631412,lgbm_t1plus,T1PLUS,2022-01-01,611
688403.SH,汇成股份,科创板,2022-08-18,2022.0,2022-08-08,8.035060461120395,8.067456066748251,lgbm_t1plus,T1PLUS,2022-01-01,611
688409.SH,富创精密,科创板,2022-10-10,2022.0,2022-09-22,7.770171451025609,7.725326182357548,lgbm_t1plus,T1PLUS,2022-01-01,611
688410.SH,山外山,科创板,2022-12-26,2022.0,2022-12-15,7.9705468306884795,8.02266436175333,lgbm_t1plus,T1PLUS,2022-01-01,611
688416.SH,恒烁股份,科创板,2022-08-29,2022.0,2022-08-18,8.153736301986175,8.223197292577272,lgbm_t1plus,T1PLUS,2022-01-01,611
688419.SH,耐科装备,科创板,2022-11-07,2022.0,2022-10-27,7.954721368894011,8.01787045129956,lgbm_t1plus,T1PLUS,2022-01-01,611
688420.SH,美腾科技,科创板,2022-12-09,2022.0,2022-11-29,8.104096879599496,8.12409311962388,lgbm_t1plus,T1PLUS,2022-01-01,611
688426.SH,康为世纪,科创板,2022-10-25,2022.0,2022-10-14,7.693005045969212,7.699109607532088,lgbm_t1plus,T1PLUS,2022-01-01,611
688428.SH,诺诚健华,科创板,2022-09-21,2022.0,2022-09-09,6.6075767838010595,6.804598255494775,lgbm_t1plus,T1PLUS,2022-01-01,611
688432.SH,有研硅,科创板,2022-11-10,2022.0,2022-11-01,7.849508746338085,7.8309595442842,lgbm_t1plus,T1PLUS,2022-01-01,611
688439.SH,振华风光,科创板,2022-08-26,2022.0,2022-08-17,7.656768577616326,7.726641725929742,lgbm_t1plus,T1PLUS,2022-01-01,611
688448.SH,磁谷科技,科创板,2022-09-21,2022.0,2022-09-08,8.315748899027351,8.324916636490293,lgbm_t1plus,T1PLUS,2022-01-01,611
688455.SH,科捷智能,科创板,2022-09-15,2022.0,2022-09-05,8.005926637121334,8.066118512359184,lgbm_t1plus,T1PLUS,2022-01-01,611
688459.SH,哈铁科技,科创板,2022-10-12,2022.0,2022-09-26,7.76226668762871,7.762569501496021,lgbm_t1plus,T1PLUS,2022-01-01,611
688475.SH,萤石网络,科创板,2022-12-28,2022.0,2022-12-16,7.3550751920781625,7.384036456642021,lgbm_t1plus,T1PLUS,2022-01-01,611
688480.SH,赛恩斯,科创板,2022-11-25,2022.0,2022-11-16,8.321617116309096,8.27255512039745,lgbm_t1plus,T1PLUS,2022-01-01,611
688489.SH,三未信安,科创板,2022-12-02,2022.0,2022-11-23,8.005323956610967,8.093152125592328,lgbm_t1plus,T1PLUS,2022-01-01,611
688496.SH,*ST清越,科创板,2022-12-28,2022.0,2022-12-19,8.006746162640784,8.05081387045686,lgbm_t1plus,T1PLUS,2022-01-01,611
688498.SH,源杰科技,科创板,2022-12-21,2022.0,2022-12-12,8.03514956340137,7.984148807297064,lgbm_t1plus,T1PLUS,2022-01-01,611
688503.SH,聚和材料,科创板,2022-12-09,2022.0,2022-11-30,7.808866462244733,7.722124803784177,lgbm_t1plus,T1PLUS,2022-01-01,611
688506.SH,百利天恒,科创板,2023-01-06,2023.0,2022-12-26,6.879122238091288,6.978006770897701,lgbm_t1plus,T1PLUS,2022-01-01,611
688525.SH,佰维存储,科创板,2022-12-30,2022.0,2022-12-21,8.30080283585814,8.20406641166031,lgbm_t1plus,T1PLUS,2022-01-01,611
300834.SZ,星辉环材,创业板,2022-01-13,2022.0,2022-01-04,7.825434766089187,7.880876625404755,lgbm_t1plus,T1PLUS,2022-01-01,611
301095.SZ,广立微,创业板,2022-08-05,2022.0,2022-07-26,7.701903822886016,7.757747323960038,lgbm_t1plus,T1PLUS,2022-01-01,611
301097.SZ,天益医疗,创业板,2022-04-07,2022.0,2022-03-23,7.8873116221878155,7.812005072594291,lgbm_t1plus,T1PLUS,2022-01-01,611
301102.SZ,兆讯传媒,创业板,2022-03-28,2022.0,2022-03-11,7.896082613490345,7.940134577640416,lgbm_t1plus,T1PLUS,2022-01-01,611
301103.SZ,何氏眼科,创业板,2022-03-22,2022.0,2022-03-10,8.188710346441235,8.164656836632934,lgbm_t1plus,T1PLUS,2022-01-01,611
301109.SZ,军信股份,创业板,2022-04-13,2022.0,2022-03-31,7.583381561121553,7.621519006400415,lgbm_t1plus,T1PLUS,2022-01-01,611
301110.SZ,青木科技,创业板,2022-03-11,2022.0,2022-03-02,8.218226162694867,8.259481929774983,lgbm_t1plus,T1PLUS,2022-01-01,611
301112.SZ,信邦智能,创业板,2022-06-29,2022.0,2022-06-16,8.021604756494218,7.999448593362323,lgbm_t1plus,T1PLUS,2022-01-01,611
301115.SZ,联检科技,创业板,2022-08-31,2022.0,2022-08-19,7.746326386068326,7.78132881119109,lgbm_t1plus,T1PLUS,2022-01-01,611
301116.SZ,益客食品,创业板,2022-01-18,2022.0,2022-01-06,8.188653262690066,8.186508081318369,lgbm_t1plus,T1PLUS,2022-01-01,611
301117.SZ,佳缘科技,创业板,2022-01-17,2022.0,2022-01-05,8.009405780935884,8.01912178311106,lgbm_t1plus,T1PLUS,2022-01-01,611
301120.SZ,新特电气,创业板,2022-04-19,2022.0,2022-04-07,7.899905260057359,7.893107326052849,lgbm_t1plus,T1PLUS,2022-01-01,611
301121.SZ,紫建电子,创业板,2022-08-08,2022.0,2022-07-28,7.998493112009775,8.014495730153149,lgbm_t1plus,T1PLUS,2022-01-01,611
301122.SZ,采纳股份,创业板,2022-01-26,2022.0,2022-01-17,7.8835852061633895,8.104308031250957,lgbm_t1plus,T1PLUS,2022-01-01,611
301123.SZ,奕东电子,创业板,2022-01-25,2022.0,2022-01-12,7.94865204571322,7.957798141236,lgbm_t1plus,T1PLUS,2022-01-01,611
301125.SZ,腾亚精工,创业板,2022-06-08,2022.0,2022-05-25,8.01350470425641,7.984780379118622,lgbm_t1plus,T1PLUS,2022-01-01,611
301130.SZ,西点药业,创业板,2022-02-23,2022.0,2022-02-14,8.394729536230944,8.346866085594757,lgbm_t1plus,T1PLUS,2022-01-01,611
301132.SZ,满坤科技,创业板,2022-08-10,2022.0,2022-08-01,8.1540672846877,8.129796114172533,lgbm_t1plus,T1PLUS,2022-01-01,611
301135.SZ,瑞德智能,创业板,2022-04-12,2022.0,2022-03-30,8.199223223265527,8.144756842252836,lgbm_t1plus,T1PLUS,2022-01-01,611
301137.SZ,哈焊华通,创业板,2022-03-22,2022.0,2022-03-10,8.202327229051468,8.1584755456753,lgbm_t1plus,T1PLUS,2022-01-01,611
301139.SZ,*ST元道,创业板,2022-07-08,2022.0,2022-06-28,7.8789226812763,7.899595875385297,lgbm_t1plus,T1PLUS,2022-01-01,611
301148.SZ,嘉戎技术,创业板,2022-04-21,2022.0,2022-04-12,7.801415910823834,7.802022335077875,lgbm_t1plus,T1PLUS,2022-01-01,611
301150.SZ,中一科技,创业板,2022-04-21,2022.0,2022-04-12,7.5701656877667745,7.482760371882433,lgbm_t1plus,T1PLUS,2022-01-01,611
301151.SZ,冠龙节能,创业板,2022-04-11,2022.0,2022-03-28,7.940834454291991,7.936126712178645,lgbm_t1plus,T1PLUS,2022-01-01,611
301152.SZ,天力锂能,创业板,2022-08-29,2022.0,2022-08-17,7.935451669761261,7.989026677571239,lgbm_t1plus,T1PLUS,2022-01-01,611
301153.SZ,中科江南,创业板,2022-05-18,2022.0,2022-05-06,7.968566595520889,7.97129527126181,lgbm_t1plus,T1PLUS,2022-01-01,611
301158.SZ,德石股份,创业板,2022-01-17,2022.0,2022-01-05,8.386324467882831,8.282820472389238,lgbm_t1plus,T1PLUS,2022-01-01,611
301160.SZ,翔楼新材,创业板,2022-06-06,2022.0,2022-05-23,7.783332343801739,7.8281879628063935,lgbm_t1plus,T1PLUS,2022-01-01,611
301161.SZ,唯万密封,创业板,2022-09-14,2022.0,2022-09-02,8.343209355026787,8.314796049975032,lgbm_t1plus,T1PLUS,2022-01-01,611
301162.SZ,国能日新,创业板,2022-04-29,2022.0,2022-04-15,7.709794666430244,7.703168752576801,lgbm_t1plus,T1PLUS,2022-01-01,611
301163.SZ,宏德股份,创业板,2022-04-19,2022.0,2022-04-07,8.085199973973726,8.051185546985923,lgbm_t1plus,T1PLUS,2022-01-01,611
301165.SZ,锐捷网络,创业板,2022-11-21,2022.0,2022-11-10,7.750229380873702,7.680165298543592,lgbm_t1plus,T1PLUS,2022-01-01,611
301171.SZ,易点天下,创业板,2022-08-19,2022.0,2022-08-08,8.095492903098823,8.11196981782498,lgbm_t1plus,T1PLUS,2022-01-01,611
301175.SZ,中科环保,创业板,2022-07-08,2022.0,2022-06-28,7.676434378117009,7.747171266856896,lgbm_t1plus,T1PLUS,2022-01-01,611
301176.SZ,逸豪新材,创业板,2022-09-28,2022.0,2022-09-19,8.046531553730423,8.048809489090324,lgbm_t1plus,T1PLUS,2022-01-01,611
301181.SZ,标榜股份,创业板,2022-02-21,2022.0,2022-02-09,8.220009373348551,8.212769971133108,lgbm_t1plus,T1PLUS,2022-01-01,611
301187.SZ,欧圣电气,创业板,2022-04-22,2022.0,2022-04-11,7.903011966732928,7.848929322708136,lgbm_t1plus,T1PLUS,2022-01-01,611
301195.SZ,北路智控,创业板,2022-08-01,2022.0,2022-07-21,7.70856781701018,7.746152824400054,lgbm_t1plus,T1PLUS,2022-01-01,611
301197.SZ,工大科雅,创业板,2022-08-08,2022.0,2022-07-27,8.191596892785272,8.207364576565565,lgbm_t1plus,T1PLUS,2022-01-01,611
301200.SZ,大族数控,创业板,2022-02-28,2022.0,2022-02-16,7.475866138545832,7.477564595471162,lgbm_t1plus,T1PLUS,2022-01-01,611
301201.SZ,诚达药业,创业板,2022-01-20,2022.0,2022-01-10,7.742454147193342,7.703531623094369,lgbm_t1plus,T1PLUS,2022-01-01,611
301206.SZ,三元生物,创业板,2022-02-10,2022.0,2022-01-24,7.504880866743531,7.561161717065557,lgbm_t1plus,T1PLUS,2022-01-01,611
301207.SZ,华兰疫苗,创业板,2022-02-18,2022.0,2022-02-08,7.834342064118798,7.856298117957451,lgbm_t1plus,T1PLUS,2022-01-01,611
301212.SZ,联盛化学,创业板,2022-04-19,2022.0,2022-04-01,8.00789103991017,7.981455985931815,lgbm_t1plus,T1PLUS,2022-01-01,611
301215.SZ,中汽股份,创业板,2022-03-08,2022.0,2022-02-24,7.837017713359861,7.89571356556233,lgbm_t1plus,T1PLUS,2022-01-01,611
301216.SZ,万凯新材,创业板,2022-03-29,2022.0,2022-03-17,7.750380008711743,7.758592753812289,lgbm_t1plus,T1PLUS,2022-01-01,611
301217.SZ,铜冠铜箔,创业板,2022-01-27,2022.0,2022-01-18,7.468426566824354,7.463841958336378,lgbm_t1plus,T1PLUS,2022-01-01,611
301219.SZ,腾远钴业,创业板,2022-03-17,2022.0,2022-03-08,7.8601012576647635,7.68868731988194,lgbm_t1plus,T1PLUS,2022-01-01,611
301220.SZ,亚香股份,创业板,2022-06-22,2022.0,2022-06-13,7.297548488574802,7.246610559342466,lgbm_t1plus,T1PLUS,2022-01-01,611
301222.SZ,浙江恒威,创业板,2022-03-09,2022.0,2022-02-28,8.226795060481397,8.2391432811996,lgbm_t1plus,T1PLUS,2022-01-01,611
301223.SZ,中荣股份,创业板,2022-10-26,2022.0,2022-10-11,7.72908857283127,7.621675800838088,lgbm_t1plus,T1PLUS,2022-01-01,611
301227.SZ,森鹰窗业,创业板,2022-09-26,2022.0,2022-09-14,8.035866724100071,8.078419382225643,lgbm_t1plus,T1PLUS,2022-01-01,611
301228.SZ,实朴检测,创业板,2022-01-28,2022.0,2022-01-19,7.9978390026089,7.985207174520325,lgbm_t1plus,T1PLUS,2022-01-01,611
301230.SZ,泓博医药,创业板,2022-11-01,2022.0,2022-10-19,7.9181194625912585,7.880528804054112,lgbm_t1plus,T1PLUS,2022-01-01,611
301231.SZ,荣信文化,创业板,2022-09-08,2022.0,2022-08-29,8.26864334102303,8.285876928657562,lgbm_t1plus,T1PLUS,2022-01-01,611
301233.SZ,盛帮股份,创业板,2022-07-06,2022.0,2022-06-22,8.199762174647054,8.145927021071994,lgbm_t1plus,T1PLUS,2022-01-01,611
301235.SZ,华康洁净,创业板,2022-01-28,2022.0,2022-01-19,7.850537706564703,7.816925229058244,lgbm_t1plus,T1PLUS,2022-01-01,611
301236.SZ,软通动力,创业板,2022-03-15,2022.0,2022-03-04,7.324572902739561,7.227863302531088,lgbm_t1plus,T1PLUS,2022-01-01,611
301237.SZ,和顺科技,创业板,2022-03-23,2022.0,2022-03-14,8.081198811513248,8.109139555856677,lgbm_t1plus,T1PLUS,2022-01-01,611
301238.SZ,瑞泰新材,创业板,2022-06-17,2022.0,2022-06-08,7.304699722443868,7.247664612276193,lgbm_t1plus,T1PLUS,2022-01-01,611
301239.SZ,普瑞眼科,创业板,2022-07-05,2022.0,2022-06-20,7.89003507944105,7.86708863271895,lgbm_t1plus,T1PLUS,2022-01-01,611
301248.SZ,杰创智能,创业板,2022-04-20,2022.0,2022-04-11,7.873370546509562,7.880234751044668,lgbm_t1plus,T1PLUS,2022-01-01,611
301256.SZ,华融化学,创业板,2022-03-22,2022.0,2022-03-10,8.090352892982544,8.080668425357949,lgbm_t1plus,T1PLUS,2022-01-01,611
301258.SZ,富士莱,创业板,2022-03-29,2022.0,2022-03-17,8.178780080516495,8.192220694910047,lgbm_t1plus,T1PLUS,2022-01-01,611
301259.SZ,艾布鲁,创业板,2022-04-26,2022.0,2022-04-14,8.147350098137897,8.095351295402772,lgbm_t1plus,T1PLUS,2022-01-01,611
301263.SZ,泰恩康,创业板,2022-03-29,2022.0,2022-03-18,8.096879831599814,8.10783211425376,lgbm_t1plus,T1PLUS,2022-01-01,611
301265.SZ,华新科技,创业板,2022-12-16,2022.0,2022-12-06,8.162033498904009,8.103402496958633,lgbm_t1plus,T1PLUS,2022-01-01,611
301266.SZ,宇邦新材,创业板,2022-06-08,2022.0,2022-05-26,7.819347912052671,7.839406250117596,lgbm_t1plus,T1PLUS,2022-01-01,611
